index,country,iso_a3,type,country_popup,inc_popup,prev_popup,UCCD_popup,hosp_popup,surg_popup,inter_popup,epi_stage_popup,WESP_18_class_popup,inc_IBD,prev_IBD,inc_CD,prev_CD,inc_UC,prev_UC,epi_stage,pop_based,prev_most_recent,prev_AAPC,inc_most_recent,inc_AAPC,WESP_18_class,UN_geoscheme,decade,Notes
37,Kazakhstan,KAZ,country,"<p style=""font-size: 150%""><b>Kazakhstan</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: in transition</p>",18.6586278,25.90149714,6.326793278,26.47733016,10.01095676,24.22634206,E,pop,,,,,in transition,,,
38,Kuwait,KWT,country,"<p style=""font-size: 150%""><b>Kuwait</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",11.60814603,21.08087973,8.61627335,27.38031285,10.46994287,10.35135134,AI,notpop,,,,,developing,,,
39,Lebanon,LBN,country,"<p style=""font-size: 150%""><b>Lebanon</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developing</p>",24.64659153,19.71658349,10.82316351,27.85227329,12.95435785,24.81577619,CP,notpop,,,,,developing,,,
40,Lithuania,LTU,country,"<p style=""font-size: 150%""><b>Lithuania</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developed</p>",25.19755532,7.916410268,10.03522312,11.82172725,18.343515,28.66988292,E,notpop,,,,,developed,,,
41,Macau,MAC,country,"<p style=""font-size: 150%""><b>Macau</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>",??,17.31270241,6.18290488,5.023478915,14.83301585,7.947484676,0.017834703,E,pop,,,,,??,,,
42,Malaysia,MYS,country,"<p style=""font-size: 150%""><b>Malaysia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",10.63651471,13.72245692,4.337334815,7.237083304,15.84529076,2.113855516,AI,pop,,,,,developing,,,
43,Malta,MLT,country,"<p style=""font-size: 150%""><b>Malta</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developed</p>",24.72056715,23.23456737,15.08196388,23.48921749,6.891141292,21.74366837,CP,pop,,,,,developed,,,
44,Mexico,MEX,country,"<p style=""font-size: 150%""><b>Mexico</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developing</p>",9.788895471,2.950563222,17.48467543,27.03965077,3.48042922,12.34116621,AI,notpop,,,,,developing,,,
45,Moldova,MDA,country,"<p style=""font-size: 150%""><b>Moldova</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: in transition</p>",18.06504477,29.18658818,18.72571593,17.49581324,2.005920858,17.23291274,E,pop,,,,,in transition,,,
46,Nepal,NPL,country,"<p style=""font-size: 150%""><b>Nepal</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",12.17159275,29.58014302,4.37544079,17.12559804,9.522748713,0.567684798,AI,pop,,,,,developing,,,
47,Netherlands,NLD,country,"<p style=""font-size: 150%""><b>Netherlands</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developed</p>",9.580714639,0.756411089,2.915608517,12.62511269,4.611999808,3.348070862,CP,pop,,,,,developed,,,
48,New Zealand,NZL,country,"<p style=""font-size: 150%""><b>New Zealand</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developed</p>",29.65462051,25.02564617,8.495277496,27.43474718,6.719902496,24.02972167,CP,pop,,,,,developed,,,
49,Northern Ireland,,region,"<p style=""font-size: 150%""><b>Northern Ireland</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: major developed</p>",24.74307743,16.55934082,6.183579143,16.01419176,6.955210569,25.34683112,E,pop,,,,,major developed,,,
50,Norway,NOR,country,"<p style=""font-size: 150%""><b>Norway</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developed</p>",16.27209597,28.00662533,15.69931321,26.20448967,7.683658019,3.241138049,AI,pop,,,,,developed,,,
51,Oman,OMN,country,"<p style=""font-size: 150%""><b>Oman</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developing</p>",23.0154619,27.30714304,4.063643265,6.990146276,13.49883235,7.283053053,CP,pop,,,,,developing,,,
52,Panama,PAN,country,"<p style=""font-size: 150%""><b>Panama</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developing</p>",1.104008743,10.63234451,5.442091396,22.29704811,0.654885882,11.15615739,E,pop,,,,,developing,,,
53,Philippines,PHL,country,"<p style=""font-size: 150%""><b>Philippines</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",10.45922728,21.47911401,17.71580911,4.377687365,3.711903417,1.014045453,E,pop,,,,,developing,,,
54,Poland,POL,country,"<p style=""font-size: 150%""><b>Poland</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developed</p>",4.274757403,27.45874402,0.777217668,29.86550545,0.938270002,27.64048544,AI,pop,,,,,developed,,,
55,Portugal,PRT,country,"<p style=""font-size: 150%""><b>Portugal</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developed</p>",24.7700615,26.89954367,5.053619853,28.21506919,3.150114182,5.771566482,CP,notpop,,,,,developed,,,
56,Puerto Rico,PRI,country,"<p style=""font-size: 150%""><b>Puerto Rico</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developing</p>",13.30464248,15.72535057,14.84105574,20.89299881,14.66137587,22.67446703,AI,notpop,,,,,developing,,,
57,Qatar,QAT,country,"<p style=""font-size: 150%""><b>Qatar</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",27.23266299,11.53950435,7.234358941,27.44774341,15.18134897,23.37817506,E,notpop,,,,,developing,,,
58,Romania,ROU,country,"<p style=""font-size: 150%""><b>Romania</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developed</p>",28.40940696,26.26767034,20.23407149,13.52982662,13.11104404,15.34164714,AI,pop,,,,,developed,,,
59,Russia,RUS,country,"<p style=""font-size: 150%""><b>Russia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>",??,14.49771645,22.44816307,7.120269811,11.90246298,15.6008615,2.96878571,CP,pop,,,,,??,,,not on list from Joey; need to check development status
60,San Marino,SMR,country,"<p style=""font-size: 150%""><b>San Marino</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>",??,18.33570069,26.74006067,0.539489509,10.77872274,0.921496189,25.94109133,CP,pop,,,,,??,,,
61,Saudi Arabia,SAU,country,"<p style=""font-size: 150%""><b>Saudi Arabia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",8.210201502,17.52706193,7.012357418,7.042434235,1.871348412,16.10892988,E,pop,,,,,developing,,,
62,Scotland,,region,"<p style=""font-size: 150%""><b>Scotland</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: major developed</p>",1.806360303,22.22739878,7.283942635,23.40648741,19.51487043,23.81234024,AI,pop,,,,,major developed,,,
63,Serbia,SRB,country,"<p style=""font-size: 150%""><b>Serbia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: in transition</p>",10.69068601,17.76502135,17.44644715,14.54287025,18.70189997,20.24324666,CP,pop,,,,,in transition,,,
64,Singapore,SGP,country,"<p style=""font-size: 150%""><b>Singapore</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developing</p>",27.05516973,1.828482918,10.61625436,29.12582372,4.181775128,28.96822227,E,pop,,,,,developing,,,
65,Slovakia,SVK,country,"<p style=""font-size: 150%""><b>Slovakia</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developed</p>",11.75214768,7.250119346,17.09139346,23.89214671,3.302807671,21.82408051,E,pop,,,,,developed,,,
66,South Africa,ZAF,country,"<p style=""font-size: 150%""><b>South Africa</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",26.89863496,27.08897738,19.821832,20.34273659,17.0977144,18.55081289,AI,pop,,,,,developing,,,
67,South Korea,KOR,country,"<p style=""font-size: 150%""><b>South Korea</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developing</p>",2.391383843,0.806235639,7.972295898,11.34585649,0.592724037,10.88238162,CP,pop,,,,,developing,,,
68,Spain,ESP,country,"<p style=""font-size: 150%""><b>Spain</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developed</p>",8.154659054,17.52800822,9.947892063,0.05901724,2.893207944,19.6587935,AI,pop,,,,,developed,,,
69,Sri Lanka,LKA,country,"<p style=""font-size: 150%""><b>Sri Lanka</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",9.762696117,28.53752412,8.914816577,1.531487304,5.506878409,5.439520678,E,pop,,,,,developing,,,
70,Sweden,SWE,country,"<p style=""font-size: 150%""><b>Sweden</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developed</p>",8.666653297,22.42735645,8.847372565,12.70977798,16.10750474,14.65233989,AI,notpop,,,,,developed,,,
71,Switzerland,CHE,country,"<p style=""font-size: 150%""><b>Switzerland</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: compounding prevalence</p>","<p style=""font-size: 125%"">Country status: developed</p>",13.08342372,28.72607271,8.448049603,17.86858631,18.03114061,6.882194518,CP,notpop,,,,,developed,,,
72,Taiwan,TWN,country,"<p style=""font-size: 150%""><b>Taiwan</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: prevalence equilibrium</p>","<p style=""font-size: 125%"">Country status: developing</p>",29.39748384,7.958942885,19.96969333,20.75945453,16.61214278,26.86369979,CP,pop,,,,,developing,,,
73,Thailand,THA,country,"<p style=""font-size: 150%""><b>Thailand</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: emergence</p>","<p style=""font-size: 125%"">Country status: developing</p>",2.095680617,17.66903837,7.171229687,6.34720763,16.10147264,23.51685192,E,pop,,,,,developing,,,
74,Turkey,TUR,country,"<p style=""font-size: 150%""><b>Turkey</b></p>","<p style=""font-size: 125%"">Incidence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Prevalence:<br>Country info goes here.</p>","<p style=""font-size: 125%"">UC:CD Ratio:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Hospitalization:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Surgery:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Interactive demo:<br>Country info goes here.</p>","<p style=""font-size: 125%"">Epidemiological stage: acceleration in incidence</p>","<p style=""font-size: 125%"">Country status: developing</p>",10.47825141,11.90727874,11.22198243,13.69721742,3.222605537,5.679900361,AI,pop,,,,,developing,,,
